id,location
15_x_14,7.5997806409624244
15_y_14,-0.11231077077092887
15_x_15,8.032814480129138
15_y_15,-0.11652092947256994
15_x_16,8.448906912465832
15_y_16,-0.1534629695516495
15_x_17,8.839452290209385
15_y_17,-0.15840245159373603
15_x_18,9.23359550592585
15_y_18,-0.16809356623935257
15_x_19,9.593711021044534
15_y_19,-0.18703362158419237
15_x_20,9.939534105038133
15_y_20,-0.2250268305450029
15_x_21,10.28091108878815
15_y_21,-0.21521214135234995
15_x_22,10.605782334088536
15_y_22,-0.23276977933751208
15_x_23,10.951985129544301
15_y_23,-0.25815356090014346
15_x_24,11.228226911369477
15_y_24,-0.26651846056455003
15_x_25,11.50831909127902
15_y_25,-0.27839062885907234
15_x_26,11.795661318502761
15_y_26,-0.31293884724219306
15_x_27,12.070321807074903
15_y_27,-0.331490301619345
15_x_28,12.311191144014332
15_y_28,-0.3393544680189132
15_x_29,12.565349549802589
15_y_29,-0.3511709840504874
15_x_30,14.825646728677318
15_y_30,-0.537684326419581
16_x_1,0.4767856929189157
16_y_1,-0.014065516970133392
16_x_2,0.9046547804190903
16_y_2,-0.0015149365478619153
16_x_3,1.335347351988565
16_y_3,-0.013596604756622653
16_x_4,1.7373343578127483
16_y_4,0.0069183179350378165
16_x_5,2.1634140611832153
16_y_5,-0.029352079159398938
16_x_6,2.562974806804026
16_y_6,-0.018084713003389874
16_x_7,2.928332113545384
16_y_7,-0.03520503643833531
16_x_8,3.3029334713387146
16_y_8,-0.018712121876092423
16_x_9,3.664768894837653
16_y_9,-0.007351093350635554
16_x_10,4.007255114448198
16_y_10,-0.026573935682070813
16_x_11,4.337650327958147
16_y_11,-0.021581682041936983
16_x_12,4.672568200323777
16_y_12,-0.022387443515875242
16_x_13,4.950140379532861
16_y_13,-0.011391753825574964
16_x_14,5.2707344405056915
16_y_14,-0.025829963211545785
16_x_15,5.556578849514269
16_y_15,-0.03912606734195949
16_x_16,5.837428715955497
16_y_16,-0.03655083487936857
16_x_17,6.098830429267741
16_y_17,-0.0315896833349142
16_x_18,6.3460128800429425
16_y_18,-0.05695021689045364
16_x_19,6.573866144470458
16_y_19,-0.06489903861607892
16_x_20,6.803566894137887
16_y_20,-0.05580681929206438
16_x_21,7.001404452655317
16_y_21,-0.07867281001037514
16_x_22,7.232517604480372
16_y_22,-0.08242515703005783
16_x_23,7.40847516763007
16_y_23,-0.07511739114937833
16_x_24,7.619948279709667
16_y_24,-0.08804308201658718
16_x_25,7.818353558400347
16_y_25,-0.11432399988374348
16_x_26,7.9868315387919395
16_y_26,-0.10635402733363108
16_x_27,8.141415622134142
16_y_27,-0.08528298195291767
16_x_28,8.30038839432236
16_y_28,-0.11200355485148886
16_x_29,8.441398836475505
16_y_29,-0.11456200954384144
16_x_30,9.84000272378263
16_y_30,-0.20107228780769512
17_x_1,0.7049976294642356
17_y_1,0.00141980828483281
17_x_2,1.403013966028512
17_y_2,-0.010626336475282341
17_x_3,2.0709736311166886
17_y_3,-0.001341067183966628
17_x_4,2.712687756900748
17_y_4,-0.016366223825409053
17_x_5,3.371365683654617
17_y_5,-0.022864131963278737
17_x_6,4.011002646107151
17_y_6,-0.014332092053467109
17_x_7,4.612567541768304
17_y_7,-0.03174011518750539
17_x_8,5.210684449513031
17_y_8,-0.02672329325297886
17_x_9,5.789776865518746
17_y_9,-0.03925623621445636
17_x_10,6.34385467725512
17_y_10,-0.03259054583797134
17_x_11,6.900327425240981
17_y_11,-0.04738469052712899
17_x_12,7.418256195838329
17_y_12,-0.07570367388217485
17_x_13,7.920985572420371
17_y_13,-0.07106171047616297
17_x_14,8.410431906619737
17_y_14,-0.07657975156278216
17_x_15,8.884623678768918
17_y_15,-0.09629247497486379
17_x_16,9.332793191224454
17_y_16,-0.10661459879200544
17_x_17,9.785281540135315
17_y_17,-0.10924337240169216
17_x_18,10.198134856968396
17_y_18,-0.13287839243004068
17_x_19,10.60952640888565
17_y_19,-0.11460280195320036
17_x_20,11.020319791644079
17_y_20,-0.1540740738398946
17_x_21,11.376880198784558
17_y_21,-0.16309127605449839
17_x_22,11.725411512182419
17_y_22,-0.18421918282758465
17_x_23,12.083191892700906
17_y_23,-0.21680227506246072
17_x_24,12.410320701192855
17_y_24,-0.21638439009513277
17_x_25,12.730315983665774
17_y_25,-0.21659103732165683
17_x_26,13.033710075080778
17_y_26,-0.23705822283458527
17_x_27,13.328278028486169
17_y_27,-0.24865130178604097
17_x_28,13.617903182330101
17_y_28,-0.2664688173602079
17_x_29,13.87722121386157
17_y_29,-0.2778613508085063
17_x_30,16.43688219421782
17_y_30,-0.440362153188821
18_x_1,0.5723891592119541
18_y_1,0.01220932225801059
18_x_2,1.187463055305823
18_y_2,-0.0020552956846260143
18_x_3,1.723856388981932
18_y_3,-0.020593196197601943
18_x_4,2.284127632872544
18_y_4,-0.01859998749302761
18_x_5,2.815186320817756
18_y_5,0.0002193055683394175
18_x_6,3.3538007650611235
18_y_6,-0.0010196353899402607
18_x_7,3.84165584964599
18_y_7,-0.02356394801014318
18_x_8,4.338993549444264
18_y_8,-0.008653725206757671
18_x_9,4.81063869582858
18_y_9,-0.003118148756788915
18_x_10,5.256829806618941
18_y_10,-0.033443685095520655
18_x_11,5.684538351206008
18_y_11,-0.03889213014737546
18_x_12,6.133981535056049
18_y_12,-0.027546294648509637
18_x_13,6.554886020837106
18_y_13,-0.042740010763587785
18_x_14,6.935535373824688
18_y_14,-0.049966732812169797
18_x_15,7.334447194581452
18_y_15,-0.062296109539591776
18_x_16,7.703596805362564
18_y_16,-0.06150790467901989
18_x_17,8.040300486503076
18_y_17,-0.07433965279154336
18_x_18,8.370237330609426
18_y_18,-0.07583030038069638
18_x_19,8.719105248422277
18_y_19,-0.0786064765245146
18_x_20,9.025959099291443
18_y_20,-0.09915453646347107
18_x_21,9.313551708568818
18_y_21,-0.09952649465543169
18_x_22,9.606541157341066
18_y_22,-0.10783886756281104
18_x_23,9.873766488368522
18_y_23,-0.13426214909148876
18_x_24,10.143664428586112
18_y_24,-0.13964099757154974
18_x_25,10.37024083723433
18_y_25,-0.1255574281615504
18_x_26,10.617664347246604
18_y_26,-0.16023803528960331
18_x_27,10.847138295765657
18_y_27,-0.15035558461723578
18_x_28,11.101425813514759
18_y_28,-0.16956061949892243
18_x_29,11.302023309471252
18_y_29,-0.1688655325693534
18_x_30,13.290650462165877
18_y_30,-0.29888854594182823
19_x_1,0.4064059747401388
19_y_1,-0.004207296268766805
19_x_2,0.7901488959648686
19_y_2,-0.0003269536836654815
19_x_3,1.167192375045862
19_y_3,-0.016121926228111087
19_x_4,1.5302955676165038
19_y_4,0.0007659148126482069
19_x_5,1.8866106469115438
19_y_5,-0.027091472414122825
19_x_6,2.2417145485921424
19_y_6,-0.023855709049341617
19_x_7,2.556484650085025
19_y_7,-0.01221520657393301
19_x_8,2.890934867531784
19_y_8,-0.01153101514751525
19_x_9,3.199478856561689
19_y_9,-0.013347294321263282
19_x_10,3.482231748543242
19_y_10,-0.03168561389254652
19_x_11,3.788368421296558
19_y_11,-0.024060835923362646
19_x_12,4.052609914004068
19_y_12,-0.015582349466919165
19_x_13,4.341357808307242
19_y_13,-0.010689953634676935
19_x_14,4.582128655911194
19_y_14,-0.024807669424863073
19_x_15,4.844850762118164
19_y_15,-0.01749574458109657
19_x_16,5.064463220447289
19_y_16,-0.031267174695472987
19_x_17,5.299236249116063
19_y_17,-0.026578254755730002
19_x_18,5.493564026960223
19_y_18,-0.0516611296852135
19_x_19,5.695115527892267
19_y_19,-0.060387582026726
19_x_20,5.906967161987657
19_y_20,-0.05497849000413112
19_x_21,6.070613284293288
19_y_21,-0.08665407197364144
19_x_22,6.26785172498739
19_y_22,-0.0778250231552551
19_x_23,6.416092452406919
19_y_23,-0.07009660938880115
19_x_24,6.579755830698457
19_y_24,-0.0866907179677002
19_x_25,6.763207752096846
19_y_25,-0.09138626963722088
19_x_26,6.91052998396965
19_y_26,-0.09836855342911585
19_x_27,7.036242331547978
19_y_27,-0.10207909517219785
19_x_28,7.16911930407619
19_y_28,-0.10611774921819753
19_x_29,7.29640748720621
19_y_29,-0.1199597795077513
19_x_30,8.493114051839685
19_y_30,-0.19420615507952108
